,Player,Nation,Position,Age,90s,PassCmp,PassAtt,PassComp%,PassTotDist,PassPrgDist,ShortPassCmp,ShortPassAtt,ShortPassCmp%,MediumPassCmp,MediumPassAtt,MediumPassCmp%,LongPassCmp,LongPassAtt,LongPassCmp%,Assists,xAG,xAssists,A-xAG,Key passes,IntoFin1/3,PassPenArea,Crosses,ProgressivePass,Season
0,Declan Rice,eng ENG,MF,25-116,33.8,58.2,65.3,89.0,979.0,268.8,27.2,29.3,92.9,25.9,27.8,93.4,3.96,6.04,65.7,0.24,0.15,0.13,0.09,1.3,6.95,1.07,0.06,7.84,2024
1,Martin Ødegaard,no NOR,MF,25-144,32.4,49.7,58.7,84.7,755.1,232.5,26.8,29.3,91.6,18.5,21.7,85.5,2.59,3.89,66.7,0.25,0.26,0.32,-0.02,2.9,4.69,3.7,0.37,10.0,2024
2,Kai Havertz,de GER,"MF,FW",24-333,27.3,26.8,33.2,80.8,339.1,85.0,18.4,21.2,86.9,7.03,8.79,80.0,0.22,0.48,46.2,0.22,0.14,0.14,0.08,1.58,2.34,1.03,0.04,3.55,2024
3,Leandro Trossard,be BEL,"FW,MF",29-157,16.7,27.4,37.5,73.0,429.9,107.2,14.5,17.0,85.2,10.5,14.0,75.1,1.8,3.41,52.6,0.06,0.14,0.14,-0.08,1.32,1.5,1.62,0.24,4.25,2024
4,Jorginho,it ITA,MF,32-141,10.2,68.3,76.8,89.0,1114.3,335.5,35.1,37.1,94.7,27.5,30.4,90.3,4.41,5.78,76.3,0.2,0.14,0.21,0.06,0.98,7.94,2.45,0.1,9.9,2024
5,Thomas Partey,gh GHA,"MF,DF",30-331,7.0,65.0,73.1,88.9,1031.4,302.9,34.7,37.7,92.0,24.6,26.9,91.5,4.29,6.29,68.2,0.0,0.04,0.07,-0.04,0.86,6.86,1.71,0.29,8.0,2024
6,Emile Smith Rowe,eng ENG,MF,23-286,3.7,47.0,53.5,87.9,617.0,127.6,31.4,35.1,89.2,14.1,14.9,94.5,0.27,1.08,25.0,0.27,0.05,0.11,0.22,1.08,3.51,2.97,0.0,5.95,2024
7,Fabio Vieira,pt POR,"MF,FW",23-345,3.3,37.0,45.5,81.3,596.7,127.6,20.3,22.7,89.3,13.3,16.1,83.0,2.73,5.15,52.9,0.61,0.48,0.24,0.12,1.52,3.64,1.82,0.3,4.55,2024
8,Mohamed Elneny,eg EGY,MF,31-303,0.3,130.0,133.3,97.5,2080.0,490.0,60.0,63.3,94.7,70.0,70.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,3.33,2024
9,Martin Ødegaard,no NOR,MF,23.0,34.7,41.8,52.0,80.3,649.6,173.3,21.9,25.2,86.9,14.9,17.8,84.0,3.17,5.04,62.9,0.2,0.23,0.23,-0.03,2.19,3.89,2.62,0.12,7.67,2023
10,Granit Xhaka,ch SUI,MF,29.0,33.3,41.5,49.0,84.7,679.9,177.7,20.3,22.9,88.6,16.6,19.1,86.9,3.39,4.17,81.3,0.21,0.16,0.12,0.05,1.41,4.44,1.2,0.12,5.89,2023
11,Thomas Partey,gh GHA,MF,29.0,27.6,62.7,71.9,87.2,1091.7,333.6,29.1,31.7,91.8,25.8,29.0,88.9,6.45,8.7,74.2,0.0,0.05,0.09,-0.05,0.94,8.37,0.87,0.07,8.37,2023
12,Jorginho,it ITA,MF,30.0,9.5,67.5,77.5,87.1,1137.8,319.1,29.4,32.7,89.7,32.1,35.2,91.3,4.32,6.42,67.2,0.11,0.02,0.06,0.08,0.53,8.84,1.26,0.0,10.4,2023
13,Fabio Vieira,pt POR,"MF,FW",22.0,5.7,41.1,50.9,80.7,624.0,146.3,22.6,24.9,90.8,14.7,17.4,84.8,1.58,4.39,36.0,0.35,0.44,0.25,-0.09,2.11,4.56,1.23,0.35,6.14,2023
14,Albert Sambi Lokonga,be BEL,MF,22.0,2.2,60.0,63.6,94.3,1055.0,245.0,26.8,28.2,95.2,27.3,28.6,95.2,5.0,5.45,91.7,0.0,0.0,0.05,0.0,0.45,7.73,0.45,0.0,5.45,2023
15,Mohamed Elneny,eg EGY,MF,30.0,1.3,43.8,46.2,95.0,793.1,172.3,17.7,17.7,100.0,20.8,22.3,93.1,4.62,4.62,100.0,0.0,0.0,0.0,0.0,0.0,2.31,1.54,0.0,1.54,2023
16,Emile Smith Rowe,eng ENG,"MF,FW",22.0,1.9,38.9,44.7,87.1,563.2,126.3,23.2,25.3,91.7,12.6,14.7,85.7,2.63,3.16,83.3,1.05,0.37,0.32,0.68,3.16,1.58,2.11,0.0,3.68,2023
17,Marquinhos,br BRA,MF,19.0,0.0,2.0,3.0,66.7,34.0,5.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
