,Player,Nation,Position,Age,90s,GA,PKGA,CKGA,OG,PSxG,PSxG/SoT,PSxG+/-GA,LaunchCmp,LaunchAtt,LaunchCmp%,PassesAtt,ThrowsAtt,Launch%,AvgPassLen,GKLaunch%,AvgGKLen,CrossesStop%,OutsidePenActions,OutsidePenActions/90,AvgDistActions,Season
0,Guglielmo Vicario,it ITA,GK,27-216,35.0,1.66,0.17,0.23,0.09,1.62,0.33,0.05,1.46,6.17,23.6,35.5,5.17,15.0,24.4,14.8,22.1,6.1,2.23,2.23,17.3,2024
1,Hugo Lloris,fr FRA,GK,35.0,24.5,1.59,0.04,0.12,0.04,1.38,0.29,-0.17,3.14,8.9,35.3,22.0,4.45,31.7,31.4,25.3,25.8,6.2,1.18,1.18,13.7,2023
2,Fraser Forster,eng ENG,GK,34.0,13.5,1.78,0.15,0.3,0.0,1.58,0.34,-0.2,2.67,9.19,29.0,19.9,5.26,29.0,30.2,49.5,37.6,2.6,1.19,1.19,15.2,2023
